ID,consentimiento,sexo,edad,universidad,disciplina_OCDE,sede,frecuencia_uso_ChatGPT,CT1,CT2,CT3,CT4,CT5,CT6,EC1,EC2,EC3,EC4,EC5,EC6,CC1,CC2,CC3,CC4,CC5,AC1,AC2,AC3,AC4,HE1,HE2,HE3,HE4,aceptacion,comprension,satisfaccion,usa_ChatGPT
689,SI,Femenino,24,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,1,2,3,4,4,3,2,3,2,3,2,3,3,3,3,3,4,4,2,2,2,3,2,5,3,3,3,SI
690,SI,Masculino,23,Universidad B,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,4,5,5,5,4,4,4,3,4,4,5,5,5,5,5,3,5,4,3,3,4,4,4,4,4,SI
691,SI,Masculino,45,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,4,4,3,4,5,5,4,4,3,5,5,5,5,5,5,5,4,5,4,4,4,5,4,4,4,SI
,SI,Femenino,19,Universidad B,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,SI
,SI,Masculino,20,Universidad B,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,2,2,1,2,3,3,3,3,3,3,3,2,3,3,3,4,3,3,4,3,4,5,4,3,5,3,3,3,SI
,SI,Masculino,20,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,2,3,2,4,4,2,3,3,3,3,SI
,SI,Masculino,21,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,4,3,4,3,3,3,4,4,3,3,4,4,4,4,4,4,3,4,3,3,3,5,3,3,3,SI
,NO,Masculino,22,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,5,5,3,5,4,4,3,3,3,5,4,5,3,3,2,2,2,3,4,3,5,5,3,3,3,SI
,SI,Masculino,22,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,3,5,5,5,4,4,3,4,5,4,4,4,4,5,5,3,3,4,5,5,5,5,4,4,4,SI
,SI,Masculino,40,Universidad B,Ciencias Sociales,Concepción,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,4,4,4,4,4,5,4,5,5,5,5,5,5,5,5,3,4,3,3,4,4,4,4,4,4,4,SI
,SI,Masculino,23,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,3,3,3,4,4,2,3,4,5,4,3,4,2,3,4,3,5,2,2,3,2,3,5,4,4,4,SI
,SI,Femenino,19,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,4,4,4,4,5,4,5,5,4,4,5,5,4,4,5,5,5,5,5,4,4,5,4,4,4,4,SI
,SI,Masculino,20,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,5,2,4,5,3,3,4,4,3,2,4,5,2,4,4,5,3,1,4,4,2,1,5,4,3,4,SI
,SI,Femenino,24,Universidad B,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),2,2,4,3,2,2,4,4,4,5,4,5,4,3,2,3,5,5,5,5,2,5,5,5,4,3,3,3,SI
,SI,Masculino,27,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,3,5,5,3,3,3,4,5,3,5,5,5,5,5,4,5,5,5,5,5,4,5,4,4,4,SI
